Joseph,Will
Team,Result,Score,Score,Result,Team
Kings,W-2OT,81,79,L,Thunder
Heat,W,52,40,L,Magic
76ers,L,50,54,W,Lakers
Warriors,W,57,52,L,Celtics
Hornets,W,54,44,L,Spurs
Suns,W,60,53,L,Warriors
Trailblazers,W,64,38,L,Pistons
Timberwolves,W,61,56,L,Warriors
Rockets,W,46,45,L,Jazz
Bucks,L,43,46,W,Thunder
Bobcats,L,52,55,W,Kings
Suns,W,53,48,L,Pacers
Celtics,W,55,51,L,Thunder
Mavericks,W,45,42,L,Bucks
Thunder,W,50,44,L,Kings
Hornets,L,55,59,W,Suns
Magic,L,50,54,W,Bulls
Suns,L,54,56,W,Mavericks
Hornets,L,49,55,W,Rockets
Nets,L,58,59,W,Magic
Bucks,L,56,60,W,Celtics
Celtics,L,58,61,W,Heat
Lakers,W,68,44,L,Clippers
Nuggets,L,50,59,W,Kings
Heat,W-OT,65,64,L,Thunder
Pistons,L,56,66,W-OT,Hornets
Bucks,L,62,66,W-OT,Warriors
Mavericks,W,57,55,L,Mavericks
Democrats,W,68,61,L,Bucks
Trailblazers,W,66,65,L,Thunder
Pacers,W,63,60,L,Rockets
Bucks,L,61,68,W,Bulls
Spurs,L,49,55,W,Raptors
Rockets,W,63,48,L,Trailblazers
Spurs,L,61,65,W,Celtics
Suns,W,65,64,L,Republicans
Heat,W-OT,71,70,L,76ers
Magic,W,67,64,L,Jazz
Thunder,L,66,68,W,Warriors
76ers,W,62,59,L,Thunder
Hawks,L,43,58,W,Supersonics
Lakers,W,58,57,L,Democrats
Raptors,W,57,45,L,Thunder
Nuggets,W,58,52,L,Knicks
Heat,L,59,60,W,Supersonics
Lakers,W,60,56,L,76ers
Mavericks,W,66,54,L,Suns
Thunder,W,64,63,L,Heat
Wizards,L,48,57,W,Democrats
Spurs,L,56,57,W,Supersonics
Raptors,W,48,46,L,Suns
Spurs,L,48,51,W,Knicks
Pistons,W,51,50,L,Bulls
Wizards,L,48,60,W,Clippers
Magic,L,44,50,W,Full Court Press
Mavericks,W,82,38,L,Kings
Heat,W,65,61,L,Bulls
Bucks,W,72,64,L,Suns
Raptors,W,71,65,L,Bucks
Republicans,L,60,73,W,Lakers
Trailblazers,W,60,58,L,Bobcats
Full Court Press,W,58,48,L,Bucks
Nets,W,70,64,L,Supersonics
Hornets,W,62,54,L,Knicks
Rainmakers,L,62,76,W,Heat
Cover Kings,L,59,62,W,Thunder
Democrats,W,74,73,L,Bulls
Trailblazers,L,53,56,W,Bucks
Nets,W,73,70,L,Lakers
Jazz,W,59,40,L,Block Party
Nuggets,L,79,98,W-OT,Real Madrid
Jazz,L,46,54,W,Jazz
